bulletin_name,bulletin_key,election_id
"彰化縣 > 村里長 > 埔心鄉芎蕉村村長",5469b450-4f50-484e-95d3-74a5cf91e152,53c0219d-f51c-4eb2-95cb-5c5aacb5b862|53c0219e-09ec-4b7a-8d44-5c5aacb5b862|53c0219e-608c-438f-977f-5c5aacb5b862|53c0219e-8d30-4260-85f4-5c5aacb5b862|53c0219e-b200-418c-b200-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉三省村村長",546b0806-bebc-4228-8605-2ff0cf91e152,53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02199-0bac-48a5-b375-5c5aacb5b862|53c0219a-4598-41ae-9519-5c5aacb5b862|53c0219a-472c-4a50-943d-5c5aacb5b862|53c0219a-e264-4322-a183-5c5aacb5b862|53c0219a-ff90-4447-b9af-5c5aacb5b862|53c0219b-0b2c-4302-bb75-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉出水村村長",546b0806-7ae0-4059-8102-2ff0cf91e152,53c02197-3848-4abc-b439-5c5aacb5b862|53c02197-dd20-4baf-a775-5c5aacb5b862|53c02198-3634-4740-be70-5c5aacb5b862|53c02198-611c-4e0a-aef1-5c5aacb5b862|53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02198-f308-4b72-a699-5c5aacb5b862|53c02199-4974-4ec1-a682-5c5aacb5b862|53c02199-5180-4f3e-9997-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉南新村村長",546b0806-5490-4cee-92e1-2ff0cf91e152,53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02199-0bac-48a5-b375-5c5aacb5b862|53c0219a-4598-41ae-9519-5c5aacb5b862|53c0219a-472c-4a50-943d-5c5aacb5b862|53c0219a-e264-4322-a183-5c5aacb5b862|53c0219a-ff90-4447-b9af-5c5aacb5b862|53c0219b-0b2c-4302-bb75-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉南港村村長",546b0806-1500-4f59-b8b0-2ff0cf91e152,53c02197-3848-4abc-b439-5c5aacb5b862|53c02197-dd20-4baf-a775-5c5aacb5b862|53c02198-3634-4740-be70-5c5aacb5b862|53c02198-611c-4e0a-aef1-5c5aacb5b862|53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02198-f308-4b72-a699-5c5aacb5b862|53c02199-4974-4ec1-a682-5c5aacb5b862|53c02199-5180-4f3e-9997-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉埔南村村長",546b0806-f0a4-43bd-9938-2ff0cf91e152,53c02197-3848-4abc-b439-5c5aacb5b862|53c02197-dd20-4baf-a775-5c5aacb5b862|53c02198-3634-4740-be70-5c5aacb5b862|53c02198-611c-4e0a-aef1-5c5aacb5b862|53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02198-f308-4b72-a699-5c5aacb5b862|53c02199-4974-4ec1-a682-5c5aacb5b862|53c02199-5180-4f3e-9997-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉埔鹽村村長",546b0806-d544-40da-bdf6-2ff0cf91e152,53c02197-3848-4abc-b439-5c5aacb5b862|53c02197-dd20-4baf-a775-5c5aacb5b862|53c02198-3634-4740-be70-5c5aacb5b862|53c02198-611c-4e0a-aef1-5c5aacb5b862|53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02198-f308-4b72-a699-5c5aacb5b862|53c02199-4974-4ec1-a682-5c5aacb5b862|53c02199-5180-4f3e-9997-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉大有村村長",546b0806-a9e0-4182-b0bf-2ff0cf91e152,53c02198-19c8-4e1b-bf5a-5c5aacb5b862|53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02198-c34c-4d38-b92d-5c5aacb5b862|53c02199-83d4-422f-9e5b-5c5aacb5b862|53c02199-9244-499f-95e5-5c5aacb5b862|53c02199-c2a4-4e4d-b9e2-5c5aacb5b862|53c0219b-3878-4eb3-a837-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉天盛村村長",546b0806-832c-4add-b57c-2ff0cf91e152,53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02199-0bac-48a5-b375-5c5aacb5b862|53c0219a-4598-41ae-9519-5c5aacb5b862|53c0219a-472c-4a50-943d-5c5aacb5b862|53c0219a-e264-4322-a183-5c5aacb5b862|53c0219a-ff90-4447-b9af-5c5aacb5b862|53c0219b-0b2c-4302-bb75-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉太平村村長",546b0806-5c38-47ab-b0e7-2ff0cf91e152,53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02199-0bac-48a5-b375-5c5aacb5b862|53c0219a-4598-41ae-9519-5c5aacb5b862|53c0219a-472c-4a50-943d-5c5aacb5b862|53c0219a-e264-4322-a183-5c5aacb5b862|53c0219a-ff90-4447-b9af-5c5aacb5b862|53c0219b-0b2c-4302-bb75-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉好修村村長",546b0806-1d70-4582-a7f5-2ff0cf91e152,53c02198-19c8-4e1b-bf5a-5c5aacb5b862|53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02198-c34c-4d38-b92d-5c5aacb5b862|53c02199-83d4-422f-9e5b-5c5aacb5b862|53c02199-9244-499f-95e5-5c5aacb5b862|53c02199-c2a4-4e4d-b9e2-5c5aacb5b862|53c0219b-3878-4eb3-a837-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉崑崙村村長",546b0806-c7dc-4778-aa42-2ff0cf91e152,53c02197-3848-4abc-b439-5c5aacb5b862|53c02197-dd20-4baf-a775-5c5aacb5b862|53c02198-3634-4740-be70-5c5aacb5b862|53c02198-611c-4e0a-aef1-5c5aacb5b862|53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02198-f308-4b72-a699-5c5aacb5b862|53c02199-4974-4ec1-a682-5c5aacb5b862|53c02199-5180-4f3e-9997-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉廍子村村長",546b6e80-c0c0-4df2-a1f4-49becf91e152,53c02197-3848-4abc-b439-5c5aacb5b862|53c02197-dd20-4baf-a775-5c5aacb5b862|53c02198-3634-4740-be70-5c5aacb5b862|53c02198-611c-4e0a-aef1-5c5aacb5b862|53c02198-8eb8-4d0c-b741-5c5aacb5b862|53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02198-f308-4b72-a699-5c5aacb5b862|53c02199-4974-4ec1-a682-5c5aacb5b862|53c02199-5180-4f3e-9997-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉打廉村村長",546b0806-ac7c-4b36-8dab-2ff0cf91e152,53c02197-3848-4abc-b439-5c5aacb5b862|53c02197-dd20-4baf-a775-5c5aacb5b862|53c02198-3634-4740-be70-5c5aacb5b862|53c02198-611c-4e0a-aef1-5c5aacb5b862|53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02198-f308-4b72-a699-5c5aacb5b862|53c02199-4974-4ec1-a682-5c5aacb5b862|53c02199-5180-4f3e-9997-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉新水村村長",546b0806-56e8-44be-b4a7-2ff0cf91e152,53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02199-0bac-48a5-b375-5c5aacb5b862|53c0219a-4598-41ae-9519-5c5aacb5b862|53c0219a-472c-4a50-943d-5c5aacb5b862|53c0219a-e264-4322-a183-5c5aacb5b862|53c0219a-ff90-4447-b9af-5c5aacb5b862|53c0219b-0b2c-4302-bb75-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉新興村村長",546b0806-03d0-420d-ac27-2ff0cf91e152,53c02198-19c8-4e1b-bf5a-5c5aacb5b862|53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02198-c34c-4d38-b92d-5c5aacb5b862|53c02199-83d4-422f-9e5b-5c5aacb5b862|53c02199-9244-499f-95e5-5c5aacb5b862|53c02199-c2a4-4e4d-b9e2-5c5aacb5b862|53c0219b-3878-4eb3-a837-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉永平村村長",546b0806-a6d0-4c91-a468-2ff0cf91e152,53c02198-19c8-4e1b-bf5a-5c5aacb5b862|53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02198-c34c-4d38-b92d-5c5aacb5b862|53c02199-83d4-422f-9e5b-5c5aacb5b862|53c02199-9244-499f-95e5-5c5aacb5b862|53c02199-c2a4-4e4d-b9e2-5c5aacb5b862|53c0219b-3878-4eb3-a837-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉永樂村村長",546b0806-3c24-4eba-a090-2ff0cf91e152,53c02198-19c8-4e1b-bf5a-5c5aacb5b862|53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02198-c34c-4d38-b92d-5c5aacb5b862|53c02199-83d4-422f-9e5b-5c5aacb5b862|53c02199-9244-499f-95e5-5c5aacb5b862|53c02199-c2a4-4e4d-b9e2-5c5aacb5b862|53c0219b-3878-4eb3-a837-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉瓦磘村村長",546b6e80-7724-482f-a6b6-49becf91e152,53c02198-19c8-4e1b-bf5a-5c5aacb5b862|53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02198-c34c-4d38-b92d-5c5aacb5b862|53c02199-37d0-4a93-af82-5c5aacb5b862|53c02199-83d4-422f-9e5b-5c5aacb5b862|53c02199-9244-499f-95e5-5c5aacb5b862|53c02199-c2a4-4e4d-b9e2-5c5aacb5b862|53c0219b-3878-4eb3-a837-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉石埤村村長",546b0806-f9b4-4886-8b2e-2ff0cf91e152,53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02199-0bac-48a5-b375-5c5aacb5b862|53c0219a-4598-41ae-9519-5c5aacb5b862|53c0219a-472c-4a50-943d-5c5aacb5b862|53c0219a-e264-4322-a183-5c5aacb5b862|53c0219a-ff90-4447-b9af-5c5aacb5b862|53c0219b-0b2c-4302-bb75-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉西湖村村長",546b0806-8374-4113-8b19-2ff0cf91e152,53c02198-19c8-4e1b-bf5a-5c5aacb5b862|53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02198-c34c-4d38-b92d-5c5aacb5b862|53c02199-83d4-422f-9e5b-5c5aacb5b862|53c02199-9244-499f-95e5-5c5aacb5b862|53c02199-c2a4-4e4d-b9e2-5c5aacb5b862|53c0219b-3878-4eb3-a837-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉角樹村村長",546b0806-3290-4482-b479-2ff0cf91e152,53c02197-3848-4abc-b439-5c5aacb5b862|53c02197-dd20-4baf-a775-5c5aacb5b862|53c02198-3634-4740-be70-5c5aacb5b862|53c02198-611c-4e0a-aef1-5c5aacb5b862|53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02198-f308-4b72-a699-5c5aacb5b862|53c02199-4974-4ec1-a682-5c5aacb5b862|53c02199-5180-4f3e-9997-5c5aacb5b862
"彰化縣 > 村里長 > 埔鹽鄉豐澤村村長",546b0806-d5f4-456c-9c3e-2ff0cf91e152,53c02197-3848-4abc-b439-5c5aacb5b862|53c02197-dd20-4baf-a775-5c5aacb5b862|53c02198-3634-4740-be70-5c5aacb5b862|53c02198-611c-4e0a-aef1-5c5aacb5b862|53c02198-b6f0-4d47-9b56-5c5aacb5b862|53c02198-f308-4b72-a699-5c5aacb5b862|53c02199-4974-4ec1-a682-5c5aacb5b862|53c02199-5180-4f3e-9997-5c5aacb5b862
"彰化縣 > 村里長 > 埤頭鄉中和村村長",5469b450-584c-4900-ba05-74a5cf91e152,53c021b3-0670-473c-88a8-5c5aacb5b862|53c021b3-1b7c-4c16-baee-5c5aacb5b862|53c021b3-1cb0-453f-aa2c-5c5aacb5b862|53c021b3-4544-42cf-8125-5c5aacb5b862|53c021b3-48b4-455f-933d-5c5aacb5b862|53c021b4-052c-45f3-9467-5c5aacb5b862|53c021b4-10e8-4ad8-87c5-5c5aacb5b862|53c021b4-29d0-4391-873a-5c5aacb5b862|53c021b4-4a94-4194-9f99-5c5aacb5b862|53c021b4-aaa4-436a-815b-5c5aacb5b862|53c021b4-da74-4aab-bf73-5c5aacb5b862|53c021b4-e090-4fbf-94e7-5c5aacb5b862|53c021b5-0090-4e8a-a1fc-5c5aacb5b862|53c021b5-23f4-463e-92a7-5c5aacb5b862|53c021b5-6e7c-41ed-b1ea-5c5aacb5b862|53c021b5-bd4c-4877-ab3f-5c5aacb5b862|53c021b5-cea4-41b2-b2ee-5c5aacb5b862
"彰化縣 > 村里長 > 埤頭鄉元埔村村長",5469b450-6148-44f5-9a48-74a5cf91e152,53c021b3-0670-473c-88a8-5c5aacb5b862|53c021b3-1b7c-4c16-baee-5c5aacb5b862|53c021b3-1cb0-453f-aa2c-5c5aacb5b862|53c021b3-4544-42cf-8125-5c5aacb5b862|53c021b3-48b4-455f-933d-5c5aacb5b862|53c021b4-052c-45f3-9467-5c5aacb5b862|53c021b4-10e8-4ad8-87c5-5c5aacb5b862|53c021b4-29d0-4391-873a-5c5aacb5b862|53c021b4-4a94-4194-9f99-5c5aacb5b862|53c021b4-aaa4-436a-815b-5c5aacb5b862|53c021b4-da74-4aab-bf73-5c5aacb5b862|53c021b4-e090-4fbf-94e7-5c5aacb5b862|53c021b5-0090-4e8a-a1fc-5c5aacb5b862|53c021b5-23f4-463e-92a7-5c5aacb5b862|53c021b5-6e7c-41ed-b1ea-5c5aacb5b862|53c021b5-bd4c-4877-ab3f-5c5aacb5b862|53c021b5-cea4-41b2-b2ee-5c5aacb5b862
"彰化縣 > 村里長 > 埤頭鄉合興村村長",5469b450-6a44-4ed5-ad4f-74a5cf91e152,53c021b3-0670-473c-88a8-5c5aacb5b862|53c021b3-1b7c-4c16-baee-5c5aacb5b862|53c021b3-1cb0-453f-aa2c-5c5aacb5b862|53c021b3-4544-42cf-8125-5c5aacb5b862|53c021b3-48b4-455f-933d-5c5aacb5b862|53c021b4-052c-45f3-9467-5c5aacb5b862|53c021b4-10e8-4ad8-87c5-5c5aacb5b862|53c021b4-29d0-4391-873a-5c5aacb5b862|53c021b4-4a94-4194-9f99-5c5aacb5b862|53c021b4-aaa4-436a-815b-5c5aacb5b862|53c021b4-da74-4aab-bf73-5c5aacb5b862|53c021b4-e090-4fbf-94e7-5c5aacb5b862|53c021b5-0090-4e8a-a1fc-5c5aacb5b862|53c021b5-23f4-463e-92a7-5c5aacb5b862|53c021b5-6e7c-41ed-b1ea-5c5aacb5b862|53c021b5-bd4c-4877-ab3f-5c5aacb5b862|53c021b5-cea4-41b2-b2ee-5c5aacb5b862
"彰化縣 > 村里長 > 埤頭鄉和豊村村長",5469b450-7340-4a4b-9111-74a5cf91e152,53c021b3-0670-473c-88a8-5c5aacb5b862|53c021b3-1b7c-4c16-baee-5c5aacb5b862|53c021b3-4544-42cf-8125-5c5aacb5b862|53c021b3-48b4-455f-933d-5c5aacb5b862|53c021b4-aaa4-436a-815b-5c5aacb5b862
"彰化縣 > 村里長 > 埤頭鄉埤頭村村長",5469b450-7bd8-4de9-a3c1-74a5cf91e152,53c021b3-0670-473c-88a8-5c5aacb5b862|53c021b3-1b7c-4c16-baee-5c5aacb5b862|53c021b3-4544-42cf-8125-5c5aacb5b862|53c021b3-48b4-455f-933d-5c5aacb5b862|53c021b4-aaa4-436a-815b-5c5aacb5b862
"彰化縣 > 村里長 > 埤頭鄉大湖村村長",5469b450-84d4-422d-a6a4-74a5cf91e152,53c021b3-0670-473c-88a8-5c5aacb5b862|53c021b3-1b7c-4c16-baee-5c5aacb5b862|53c021b3-1cb0-453f-aa2c-5c5aacb5b862|53c021b3-4544-42cf-8125-5c5aacb5b862|53c021b3-48b4-455f-933d-5c5aacb5b862|53c021b4-052c-45f3-9467-5c5aacb5b862|53c021b4-10e8-4ad8-87c5-5c5aacb5b862|53c021b4-29d0-4391-873a-5c5aacb5b862|53c021b4-4a94-4194-9f99-5c5aacb5b862|53c021b4-aaa4-436a-815b-5c5aacb5b862|53c021b4-da74-4aab-bf73-5c5aacb5b862|53c021b4-e090-4fbf-94e7-5c5aacb5b862|53c021b5-0090-4e8a-a1fc-5c5aacb5b862|53c021b5-23f4-463e-92a7-5c5aacb5b862|53c021b5-6e7c-41ed-b1ea-5c5aacb5b862|53c021b5-bd4c-4877-ab3f-5c5aacb5b862|53c021b5-cea4-41b2-b2ee-5c5aacb5b862
"彰化縣 > 村里長 > 埤頭鄉崙子村村長",5469b450-8dd0-4dfa-b82c-74a5cf91e152,53c021b3-48b4-455f-933d-5c5aacb5b862|53c021b4-10e8-4ad8-87c5-5c5aacb5b862|53c021b4-aaa4-436a-815b-5c5aacb5b862
"彰化縣 > 村里長 > 埤頭鄉崙腳村村長",5469b450-9668-4fa8-acb1-74a5cf91e152,53c021b3-0670-473c-88a8-5c5aacb5b862|53c021b3-1b7c-4c16-baee-5c5aacb5b862|53c021b3-1cb0-453f-aa2c-5c5aacb5b862|53c021b3-4544-42cf-8125-5c5aacb5b862|53c021b3-48b4-455f-933d-5c5aacb5b862|53c021b4-052c-45f3-9467-5c5aacb5b862|53c021b4-10e8-4ad8-87c5-5c5aacb5b862|53c021b4-29d0-4391-873a-5c5aacb5b862|53c021b4-4a94-4194-9f99-5c5aacb5b862|53c021b4-aaa4-436a-815b-5c5aacb5b862|53c021b4-da74-4aab-bf73-5c5aacb5b862|53c021b4-e090-4fbf-94e7-5c5aacb5b862|53c021b5-0090-4e8a-a1fc-5c5aacb5b862|53c021b5-23f4-463e-92a7-5c5aacb5b862|53c021b5-6e7c-41ed-b1ea-5c5aacb5b862|53c021b5-bd4c-4877-ab3f-5c5aacb5b862|53c021b5-cea4-41b2-b2ee-5c5aacb5b862
"彰化縣 > 村里長 > 埤頭鄉平原村村長",5469b450-9f64-461e-a56a-74a5cf91e152,53c021b3-0670-473c-88a8-5c5aacb5b862|53c021b3-1b7c-4c16-baee-5c5aacb5b862|53c021b3-1cb0-453f-aa2c-5c5aacb5b862|53c021b3-4544-42cf-8125-5c5aacb5b862|53c021b3-48b4-455f-933d-5c5aacb5b862|53c021b4-052c-45f3-9467-5c5aacb5b862|53c021b4-10e8-4ad8-87c5-5c5aacb5b862|53c021b4-29d0-4391-873a-5c5aacb5b862|53c021b4-4a94-4194-9f99-5c5aacb5b862|53c021b4-aaa4-436a-815b-5c5aacb5b862|53c021b4-da74-4aab-bf73-5c5aacb5b862|53c021b4-e090-4fbf-94e7-5c5aacb5b862|53c021b5-0090-4e8a-a1fc-5c5aacb5b862|53c021b5-23f4-463e-92a7-5c5aacb5b862|53c021b5-6e7c-41ed-b1ea-5c5aacb5b862|53c021b5-bd4c-4877-ab3f-5c5aacb5b862|53c021b5-cea4-41b2-b2ee-5c5aacb5b862
"彰化縣 > 村里長 > 埤頭鄉庄內村村長",5469b450-b15c-4339-a801-74a5cf91e152,53c021b3-0670-473c-88a8-5c5aacb5b862|53c021b3-1b7c-4c16-baee-5c5aacb5b862|53c021b3-1cb0-453f-aa2c-5c5aacb5b862|53c021b3-4544-42cf-8125-5c5aacb5b862|53c021b3-48b4-455f-933d-5c5aacb5b862|53c021b4-052c-45f3-9467-5c5aacb5b862|53c021b4-10e8-4ad8-87c5-5c5aacb5b862|53c021b4-29d0-4391-873a-5c5aacb5b862|53c021b4-4a94-4194-9f99-5c5aacb5b862|53c021b4-aaa4-436a-815b-5c5aacb5b862|53c021b4-da74-4aab-bf73-5c5aacb5b862|53c021b4-e090-4fbf-94e7-5c5aacb5b862|53c021b5-0090-4e8a-a1fc-5c5aacb5b862|53c021b5-23f4-463e-92a7-5c5aacb5b862|53c021b5-6e7c-41ed-b1ea-5c5aacb5b862|53c021b5-bd4c-4877-ab3f-5c5aacb5b862|53c021b5-cea4-41b2-b2ee-5c5aacb5b862
"彰化縣 > 村里長 > 埤頭鄉新庄村村長",5469b450-bf08-43a0-b494-74a5cf91e152,53c021b3-0670-473c-88a8-5c5aacb5b862|53c021b3-1b7c-4c16-baee-5c5aacb5b862|53c021b3-1cb0-453f-aa2c-5c5aacb5b862|53c021b3-4544-42cf-8125-5c5aacb5b862|53c021b3-48b4-455f-933d-5c5aacb5b862|53c021b4-052c-45f3-9467-5c5aacb5b862|53c021b4-10e8-4ad8-87c5-5c5aacb5b862|53c021b4-29d0-4391-873a-5c5aacb5b862|53c021b4-4a94-4194-9f99-5c5aacb5b862|53c021b4-aaa4-436a-815b-5c5aacb5b862|53c021b4-da74-4aab-bf73-5c5aacb5b862|53c021b4-e090-4fbf-94e7-5c5aacb5b862|53c021b5-0090-4e8a-a1fc-5c5aacb5b862|53c021b5-23f4-463e-92a7-5c5aacb5b862|53c021b5-6e7c-41ed-b1ea-5c5aacb5b862|53c021b5-bd4c-4877-ab3f-5c5aacb5b862|53c021b5-cea4-41b2-b2ee-5c5aacb5b862
"彰化縣 > 村里長 > 埤頭鄉永豊村村長",5469b450-c804-4c54-b763-74a5cf91e152,53c021b3-0670-473c-88a8-5c5aacb5b862|53c021b3-1b7c-4c16-baee-5c5aacb5b862|53c021b3-1cb0-453f-aa2c-5c5aacb5b862|53c021b3-4544-42cf-8125-5c5aacb5b862|53c021b3-48b4-455f-933d-5c5aacb5b862|53c021b4-052c-45f3-9467-5c5aacb5b862|53c021b4-10e8-4ad8-87c5-5c5aacb5b862|53c021b4-29d0-4391-873a-5c5aacb5b862|53c021b4-4a94-4194-9f99-5c5aacb5b862|53c021b4-aaa4-436a-815b-5c5aacb5b862|53c021b4-da74-4aab-bf73-5c5aacb5b862|53c021b4-e090-4fbf-94e7-5c5aacb5b862|53c021b5-0090-4e8a-a1fc-5c5aacb5b862|53c021b5-23f4-463e-92a7-5c5aacb5b862|53c021b5-6e7c-41ed-b1ea-5c5aacb5b862|53c021b5-bd4c-4877-ab3f-5c5aacb5b862|53c021b5-cea4-41b2-b2ee-5c5aacb5b862
"彰化縣 > 村里長 > 埤頭鄉竹圍村村長",5469b450-d100-4d7b-be0d-74a5cf91e152,53c021b3-0670-473c-88a8-5c5aacb5b862|53c021b3-1b7c-4c16-baee-5c5aacb5b862|53c021b3-1cb0-453f-aa2c-5c5aacb5b862|53c021b3-4544-42cf-8125-5c5aacb5b862|53c021b3-48b4-455f-933d-5c5aacb5b862|53c021b4-052c-45f3-9467-5c5aacb5b862|53c021b4-10e8-4ad8-87c5-5c5aacb5b862|53c021b4-29d0-4391-873a-5c5aacb5b862|53c021b4-4a94-4194-9f99-5c5aacb5b862|53c021b4-aaa4-436a-815b-5c5aacb5b862|53c021b4-da74-4aab-bf73-5c5aacb5b862|53c021b4-e090-4fbf-94e7-5c5aacb5b862|53c021b5-0090-4e8a-a1fc-5c5aacb5b862|53c021b5-23f4-463e-92a7-5c5aacb5b862|53c021b5-6e7c-41ed-b1ea-5c5aacb5b862|53c021b5-bd4c-4877-ab3f-5c5aacb5b862|53c021b5-cea4-41b2-b2ee-5c5aacb5b862
"彰化縣 > 村里長 > 埤頭鄉興農村村長",5469b450-db28-4aba-a374-74a5cf91e152,53c021b3-0670-473c-88a8-5c5aacb5b862|53c021b3-1b7c-4c16-baee-5c5aacb5b862|53c021b3-4544-42cf-8125-5c5aacb5b862|53c021b3-48b4-455f-933d-5c5aacb5b862|53c021b4-aaa4-436a-815b-5c5aacb5b862
"彰化縣 > 村里長 > 埤頭鄉芙朝村村長",5469b450-e424-4fdf-912c-74a5cf91e152,53c021b3-0670-473c-88a8-5c5aacb5b862|53c021b3-1b7c-4c16-baee-5c5aacb5b862|53c021b3-1cb0-453f-aa2c-5c5aacb5b862|53c021b3-4544-42cf-8125-5c5aacb5b862|53c021b3-48b4-455f-933d-5c5aacb5b862|53c021b4-052c-45f3-9467-5c5aacb5b862|53c021b4-10e8-4ad8-87c5-5c5aacb5b862|53c021b4-29d0-4391-873a-5c5aacb5b862|53c021b4-4a94-4194-9f99-5c5aacb5b862|53c021b4-aaa4-436a-815b-5c5aacb5b862|53c021b4-da74-4aab-bf73-5c5aacb5b862|53c021b4-e090-4fbf-94e7-5c5aacb5b862|53c021b5-0090-4e8a-a1fc-5c5aacb5b862|53c021b5-23f4-463e-92a7-5c5aacb5b862|53c021b5-6e7c-41ed-b1ea-5c5aacb5b862|53c021b5-bd4c-4877-ab3f-5c5aacb5b862|53c021b5-cea4-41b2-b2ee-5c5aacb5b862
"彰化縣 > 村里長 > 埤頭鄉豊崙村村長",5469b450-ed20-4865-b7fa-74a5cf91e152,53c021b3-48b4-455f-933d-5c5aacb5b862|53c021b4-10e8-4ad8-87c5-5c5aacb5b862|53c021b4-aaa4-436a-815b-5c5aacb5b862
"彰化縣 > 村里長 > 埤頭鄉陸嘉村村長",5469b450-f5b8-4443-abf2-74a5cf91e152,53c021b3-0670-473c-88a8-5c5aacb5b862|53c021b3-1b7c-4c16-baee-5c5aacb5b862|53c021b3-1cb0-453f-aa2c-5c5aacb5b862|53c021b3-4544-42cf-8125-5c5aacb5b862|53c021b3-48b4-455f-933d-5c5aacb5b862|53c021b4-052c-45f3-9467-5c5aacb5b862|53c021b4-10e8-4ad8-87c5-5c5aacb5b862|53c021b4-29d0-4391-873a-5c5aacb5b862|53c021b4-4a94-4194-9f99-5c5aacb5b862|53c021b4-aaa4-436a-815b-5c5aacb5b862|53c021b4-da74-4aab-bf73-5c5aacb5b862|53c021b4-e090-4fbf-94e7-5c5aacb5b862|53c021b5-0090-4e8a-a1fc-5c5aacb5b862|53c021b5-23f4-463e-92a7-5c5aacb5b862|53c021b5-6e7c-41ed-b1ea-5c5aacb5b862|53c021b5-bd4c-4877-ab3f-5c5aacb5b862|53c021b5-cea4-41b2-b2ee-5c5aacb5b862
"彰化縣 > 村里長 > 大城鄉三豐村村長",5469b450-feb4-4e04-8819-74a5cf91e152,53c021ba-35fc-4f6e-82d8-5c5aacb5b862|53c021ba-3844-4a42-a86e-5c5aacb5b862|53c021ba-e22c-4d71-8bdd-5c5aacb5b862
"彰化縣 > 村里長 > 大城鄉上山村村長",5469b450-07b0-4491-acee-74a5cf91e152,53c021b9-d124-4206-83c8-5c5aacb5b862|53c021b9-dd7c-4e0f-b93b-5c5aacb5b862|53c021ba-2bd0-4730-9aa8-5c5aacb5b862|53c021ba-a538-451c-ba42-5c5aacb5b862|53c021bb-548c-48ac-95b5-5c5aacb5b862|53c021bb-aa1c-427a-8af6-5c5aacb5b862
"彰化縣 > 村里長 > 大城鄉公館村村長",5469b450-10ac-4988-956e-74a5cf91e152,53c021b9-d124-4206-83c8-5c5aacb5b862|53c021b9-dd7c-4e0f-b93b-5c5aacb5b862|53c021ba-2bd0-4730-9aa8-5c5aacb5b862|53c021ba-a538-451c-ba42-5c5aacb5b862|53c021bb-548c-48ac-95b5-5c5aacb5b862|53c021bb-aa1c-427a-8af6-5c5aacb5b862
"彰化縣 > 村里長 > 大城鄉大城村村長",5469b450-19a8-4b11-beea-74a5cf91e152,53c021b9-d124-4206-83c8-5c5aacb5b862|53c021b9-dd7c-4e0f-b93b-5c5aacb5b862|53c021ba-2bd0-4730-9aa8-5c5aacb5b862|53c021ba-a538-451c-ba42-5c5aacb5b862|53c021bb-548c-48ac-95b5-5c5aacb5b862|53c021bb-aa1c-427a-8af6-5c5aacb5b862
